mstar a zstar alpha beta
23.681362725450903 7.5615087971805535 0.5200592034029422 1.0379064849887003 1.948314890727029
23.68937875751503 7.556290008183836 0.5202512035783861 1.039057062943813 1.9442936267324484
23.697394789579157 7.551046890781234 0.5204420126028738 1.0402040174194305 1.9402906155381459
23.705410821643287 7.545777080568079 0.5206317052191034 1.0413472078653594 1.9363060952375153
23.713426853707414 7.540477762164687 0.5208203711278847 1.0424864671139427 1.932340376248551
23.721442885771545 7.535146531081483 0.5210080889616854 1.0436216522456645 1.928393704956347
23.72945891783567 7.529779143748217 0.521195029695738 1.0447526062225432 1.9244669090430053
23.7374749498998 7.524378083990058 0.521381016700935 1.0458791879666045 1.9205585479706193
23.74549098196393 7.518935895404441 0.5215663931391524 1.0470012409020883 1.9166705588552082
23.753507014028056 7.513451852150442 0.5217511543847596 1.048118624727894 1.9128026096382176
23.761523046092183 7.507923506196178 0.5219353848599252 1.0492311918421118 1.9089549349254977
23.769539078156313 7.502348454377982 0.522119169013734 1.0503387974466956 1.905127764489642
23.77755511022044 7.496724492519952 0.5223025856810302 1.0514413078228353 1.9013212899641392
23.785571142284567 7.491049143194056 0.5224857235799004 1.0525385730357788 1.8975357490925646
23.793587174348698 7.485320208722004 0.5226686636304324 1.0536304591515593 1.8937713330253088
23.801603206412825 7.479535476185357 0.5228514882902678 1.0547168311460628 1.8900282349796211
23.809619238476955 7.473692682927768 0.5230342822108892 1.0557975504398507 1.886306650228661
23.817635270541082 7.467789747234166 0.5232171259448855 1.0568724890858194 1.8826067524889347
23.82565130260521 7.461824479032967 0.5234001037972572 1.0579415119330875 1.8789287234467933
23.83366733466934 7.455794894235716 0.5235832953182803 1.0590044961809295 1.8752727216194112
23.841683366733466 7.449698788091222 0.5237667870886089 1.0600613048783085 1.8716389275192504
23.849699398797597 7.443534332417097 0.5239506552311343 1.0611118232878003 1.8680274699072854
23.857715430861724 7.437299574266106 0.5241349813403081 1.0621559293450142 1.8644385036536075
23.86573146292585 7.430992453452373 0.5243198501389553 1.0631934931659845 1.8608721833689188
23.87374749498998 7.424611223937976 0.524505338430509 1.064224403912916 1.857328630635077
23.881763527054108 7.418153990837264 0.5246915278944502 1.065248540826315 1.8538079799485685
23.889779559118235 7.411619058403553 0.5248784955355722 1.066265795103991 1.8503103449182956
23.897795591182366 7.405004600244966 0.5250663226395843 1.0672760491196893 1.846835849131448
23.905811623246493 7.398309012896788 0.5252550850811865 1.0682791985124538 1.8433845934245325
23.91382765531062 7.391530688027896 0.5254448595002472 1.069275137910784 1.8399566765891857
23.92184368737475 7.384667920832977 0.525635725983017 1.0702637553738228 1.836552205365404
23.929859719438877 7.377719240449326 0.5258277590248264 1.0712449529883523 1.833171265513361
23.937875751503007 7.370683278557719 0.5260210298801096 1.0722186380806598 1.8298139201006638
23.945891783567134 7.363558436555725 0.5262156184615566 1.0731847037239703 1.8264802694551638
23.95390781563126 7.356368806744535 0.526410775865983 1.0741443577918623 1.8231675208161136
23.96192384769539 7.349036799389062 0.5266090374780545 1.0750936108305333 1.819884303019378
23.96993987975952 7.341637435289114 0.5268080117895882 1.0760362735276943 1.816622106071319
23.977955911823646 7.334143982257886 0.5270085933896484 1.0769709544101151 1.8133838459737566
23.985971943887776 7.326555386212638 0.5272108487976118 1.0778975767422223 1.8101695549162076
23.993987975951903 7.318864236992159 0.527415045589077 1.0788157070832354 1.8069800210324927
24.002004008016034 7.3110809433524455 0.5276208904508631 1.0797259040566707 1.8038139054633344
24.01002004008016 7.303199099012398 0.5278286209831939 1.0806277925893804 1.8006718861043964
24.018036072144287 7.295217653979344 0.5280383066091415 1.081521293478465 1.7975539976400614
24.026052104208418 7.28713584234802 0.5282500081258378 1.082406344016841 1.794460238441322
24.034068136272545 7.278952634549928 0.5284637958992681 1.0832828649224089 1.7913906448777388
24.04208416833667 7.270666933652005 0.5286797461315493 1.0841507722286694 1.7883453055041931
24.050100200400802 7.262278932754812 0.5288978813187418 1.0850100594485566 1.7853239694498264
24.05811623246493 7.253786952860465 0.5291183041746009 1.085860605817769 1.782326891348928
24.06613226452906 7.24519058385113 0.5293410640563746 1.0867023664987823 1.7793539855948948
24.074148296593187 7.236490716613509 0.5295661777707499 1.0875353842524147 1.776405115721295
24.082164328657313 7.227685547960769 0.5297937384511175 1.0883595185637822 1.7734803607016902
24.090180360721444 7.218770118686765 0.5300239443744901 1.0891744517952795 1.7705801748430856
24.09819639278557 7.209751141663491 0.5302566283774754 1.0899805664704254 1.7677037857221554
24.106212424849698 7.200625872574646 0.5304919191928575 1.090777675243333 1.7648514114397562
24.11422845691383 7.1913926317596895 0.5307299131890159 1.0915656536375538 1.762023157610072
24.122244488977955 7.182051947092643 0.5309706380005078 1.0923445102850236 1.759218903800376
24.130260521042082 7.172603123547182 0.5312141594243609 1.0931141784419953 1.756438649290901
24.138276553106213 7.163046505869533 0.5314605111380651 1.0938746525549272 1.7536822917209687
24.14629258517034 7.1533855160815 0.5317096297486646 1.0946261192823223 1.750949423172316
24.15430861723447 7.143609986623549 0.5319618907566589 1.0953679396160387 1.7482410747745383
24.162324649298597 7.133728673259822 0.5322170488559665 1.0961006077634972 1.7455561581599053
24.170340681362724 7.123739670568962 0.5324752200589591 1.0968239881077457 1.742894915137768
24.178356713426854 7.113643795225392 0.532736419203647 1.0975380941134123 1.7402571484608063
24.18637274549098 7.103436114543013 0.5330008613976801 1.0982426168028419 1.7376433680708
24.194388777555112 7.093123417868635 0.5332683678739568 1.0989379286295138 1.735052776499025
24.20240480961924 7.082701527424898 0.5335391215012081 1.0996237415003036 1.7324857376104683
24.210420841683366 7.072172676765625 0.5338130976650098 1.1003001636819774 1.729941971145544
24.218436873747496 7.061536312641808 0.5340903697879811 1.100967149186469 1.7274215348405135
24.226452905811623 7.050794568421851 0.5343709092997393 1.1016247817464333 1.7249241067462475
24.23446893787575 7.039942732169036 0.5346549209218001 1.1022727363961369 1.722450110844641
24.24248496993988 7.028986707096028 0.5349422627915525 1.1029113585576376 1.719998934221298
24.250501002004007 7.017924812018568 0.535233037918778 1.103540506961237 1.7175706817423424
24.258517034068134 7.006757436469488 0.5355272835768233 1.1041601729646102 1.7151652711026761
24.266533066132265 6.995485483616331 0.5358250204380496 1.1047703817715266 1.7127825721324264
24.274549098196392 6.984109469494444 0.5361262810964159 1.1053711318529336 1.710422486987849
24.282565130260522 6.972630159179863 0.5364310914692783 1.1059624393084257 1.708084905372474
24.29058116232465 6.961047123827959 0.5367395136420027 1.1065442338453013 1.7057698046090273
24.298597194388776 6.949362293548543 0.5370515369095349 1.1071166117488411 1.7034769801798382
24.306613226452907 6.937576230220271 0.5373671927003967 1.1076795717096048 1.7012063341033106
24.314629258517034 6.925689098458684 0.5376865253384797 1.108233084377323 1.6989578027055572
24.322645290581164 6.913701675735115 0.5380095596547458 1.1087771511166458 1.6967312856149996
24.33066132264529 6.901616175912003 0.5383362753482668 1.109311920116418 1.6945265192969694
24.338677354709418 6.889432141984053 0.5386667357736842 1.1098372816655386 1.6923435274023173
24.34669338677355 6.877150641524888 0.539000956962261 1.1103532798769842 1.6901821662371914
24.354709418837675 6.864772679958438 0.5393389560169694 1.1108599410698607 1.6880423058858836
24.362725450901802 6.852299216798434 0.5396807515466077 1.111357288282174 1.685923821976576
24.370741482965933 6.839731236900586 0.5400263616254675 1.1118453468232192 1.6838265916388178
24.37875751503006 6.827069973991711 0.540375795471459 1.1123241588856416 1.6817504689186413
24.386773547094187 6.814315986749489 0.5407290829228975 1.112793712842647 1.6796953539072863
24.394789579158317 6.801471321888408 0.5410862108555726 1.1132541206392281 1.6776610685459916
24.402805611222444 6.788536707341325 0.5414472015142825 1.113705379598759 1.6756474895962512
24.410821643286575 6.775513745142839 0.5418120526401041 1.114147560145265 1.6736544560598972
24.4188376753507 6.76240086413183 0.542180863279594 1.1145804938858723 1.6716820340563703
24.42685370741483 6.749202352897995 0.5425535420856794 1.115004447182437 1.6697298521001755
24.43486973947896 6.735918197243536 0.5429301382864106 1.115419369137237 1.66779786900243
24.442885771543086 6.72255134678012 0.5433106038593449 1.1158254311962454 1.6658858216201164
24.450901803607213 6.709099491076816 0.5436950605944345 1.116222401120024 1.6639938255937312
24.458917835671343 6.695565920261675 0.5440834488858682 1.1166104754847974 1.6621215934566265
24.46693386773547 6.681953218922005 0.5444757322107631 1.1169898008582277 1.6602688976793212
24.4749498997996 6.668262095709773 0.5448719315983452 1.1173603720732477 1.6584356259107353
24.482965931863728 6.654492276938191 0.5452721043380149 1.117722116007565 1.6566217618446606
24.490981963927855 6.640645631643866 0.5456762350399238 1.1180751204829011 1.6548271220765727
24.498997995991985 6.626723984164729 0.5460843089036544 1.1184194693558476 1.6530515255960536
24.507014028056112 6.612728653561163 0.5464963278725141 1.118755208775771 1.6512948313193443
24.51503006012024 6.5986611184826796 0.5469122878453166 1.1190823965211611 1.6495568853777132
24.52304609218437 6.584522727747488 0.5473321888997543 1.1194010812308297 1.6478375453500014
24.531062124248496 6.570314900153281 0.5477560281603138 1.119711316645984 1.6461366633035528
24.539078156312627 6.556039099288246 0.5481838007316115 1.1200131601148524 1.644454088237584
24.547094188376754 6.541696775901968 0.5486155016166891 1.120306668139367 1.642789670171622
24.55511022044088 6.527289371817626 0.5490511257655 1.1205918968217186 1.6411432611755379
24.56312625250501 6.512818352447739 0.549490666443518 1.1208689043687108 1.6395147095996647
24.571142284569138 6.498285217113831 0.5499341156146998 1.1211377516721734 1.6379038641164778
24.579158316633265 6.483691416266156 0.5503814661985744 1.121398496473054 1.636310576063771
24.587174348697395 6.469038443415058 0.5508327090554509 1.121651199944473 1.634734693961423
24.595190380761522 6.45432782359435 0.5512878332646617 1.1218959259376247 1.633176063536509
24.60320641282565 6.43956103487718 0.5517468291942551 1.1221327353432744 1.6316345356099242
24.61122244488978 6.424739604547969 0.5522096844024528 1.1223616929400146 1.6301099548915279
24.619238476953907 6.409865028339305 0.5526763875809034 1.1225828619052938 1.6286021720847876
24.627254509018037 6.394938818355729 0.5531469257704331 1.1227963068108595 1.6271110344364013
24.635270541082164 6.379962523073899 0.5536212841345626 1.1230020956201368 1.625636386893205
24.64328657314629 6.364937646508561 0.5540994488353865 1.1232002934424223 1.6241780781872481
24.65130260521042 6.349865699851257 0.5545814064807156 1.1233909664686057 1.6227359697179045
24.65931863727455 6.33474820492875 0.5550671372888234 1.123574182396067 1.6213098706528457
24.66733466933868 6.319586339048052 0.5555566462001813 1.1237499858138624 1.6198997286412593
24.675350701402806 6.304382748819584 0.5560498582499996 1.1239185223062946 1.6185051825747363
24.683366733466933 6.289137848355155 0.5565468111704971 1.1240797857102454 1.6171262739399326
24.691382765531063 6.273853448835077 0.5570474712226787 1.1242338655247002 1.615762794772629
24.69939879759519 6.258531178914401 0.5575518141484781 1.1243808401183053 1.6144145789926307
24.707414829659317 6.243172460464941 0.5580598243439479 1.1245207736459475 1.6130814865088015
24.715430861723448 6.227778870131423 0.5585714782444281 1.1246537420694906 1.6117633564518992
24.723446893787575 6.212352663806378 0.5590867247756554 1.1247798752435314 1.6104599685016325
24.7314629258517 6.196892569078864 0.5596056581792644 1.124899033264264 1.6091714588795287
24.739478957915832 6.181403678855735 0.5601280990323304 1.1250115584382083 1.6078972558846119
24.74749498997996 6.165885549751489 0.5606541142940173 1.1251173821492508 1.6066374714158116
24.75551102204409 6.150342163003384 0.5611835726725454 1.1252167657005057 1.6053916793996656
24.763527054108216 6.134769477274406 0.5617166818040981 1.1253093616313825 1.6041602875854344
24.771543086172343 6.119173323616801 0.562253234330965 1.125395575730822 1.602942704600505
24.779559118236474 6.103554094329134 0.5627932503018152 1.1254754004978371 1.6017388895985276
24.7875751503006 6.087913826446716 0.5633366788033813 1.12554895299615 1.600548629743359
24.795591182364728 6.072253480829872 0.5638835147991393 1.1256162715984157 1.5993718285036294
24.803607214428858 6.056574126064856 0.5644337513463734 1.1256774043829731 1.5982083987463376
24.811623246492985 6.040878479285618 0.5649872953676701 1.125732519279253 1.5970579921881782
24.819639278557116 6.025166347071336 0.565544199945974 1.1257815734193237 1.5959206972107713
24.827655310621243 6.009437508059675 0.5661045084744261 1.1258245187746545 1.594796531421372
24.83567134268537 5.993697990130917 0.5666679838125447 1.1258617760798164 1.5936848288136385
24.8436873747495 5.977946873524645 0.5672347009894553 1.1258932482338835 1.5925857012903148
24.851703406813627 5.962185567971489 0.5678046295985789 1.1259190131667751 1.5914990016606612
24.859719438877754 5.946412836852155 0.5683778837539234 1.1259390121543529 1.59042496430112
24.867735470941884 5.930637779025289 0.5689540045190095 1.1259537172728757 1.5893623087520907
24.87575150300601 5.914854025706275 0.5695333890134565 1.1259628097811138 1.5883120240754913
24.88376753507014 5.899065436212553 0.5701158657630842 1.125966493078587 1.5872735932573294
24.89178356713427 5.883274276705718 0.5707013587146956 1.1259649141366554 1.5862467626248442
24.899799599198396 5.867479960132584 0.5712899260242784 1.1259580057743255 1.5852316120540866
24.907815631262526 5.85168473878974 0.5718814902833878 1.1259459152698958 1.5842278861460324
24.915831663326653 5.835889885979729 0.5724760198061797 1.125928717519683 1.5832354459446911
24.92384769539078 5.820097068497793 0.5730734625518598 1.1259065183544514 1.5822541027929402
24.93186372745491 5.804306701939694 0.5736738260643746 1.1258793286139315 1.5812838157642264
24.939879759519037 5.788520460454997 0.5742770560843692 1.1258472564737836 1.5803243934335833
24.947895791583168 5.772739546188618 0.5748831204671293 1.1258103751303372 1.5793757011236957
24.955911823647295 5.7569651811452305 0.5754919846983747 1.1257687600145077 1.578437598289194
24.96392785571142 5.741198525614463 0.5761036167358151 1.1257224828597032 1.5775099530283554
24.971943887775552 5.725440801773515 0.5767179799887187 1.125671621105345 1.576592622558088
24.97995991983968 5.709693142743312 0.5773350419298624 1.1256162463862105 1.575685476699372
24.987975951903806 5.693956704767269 0.5779547673226225 1.1255564328339176 1.5747883783791516
24.995991983967937 5.67823259734394 0.5785771226352752 1.1254922520121495 1.5739011968979337
25.004008016032063 5.662521964052013 0.5792020715485802 1.1254237791231585 1.573023796198733
25.012024048096194 5.64682586924642 0.5798295807185814 1.1253510839371559 1.5721560477798575
25.02004008016032 5.631145440724412 0.5804596126356388 1.1252742425635966 1.571297815416282
25.028056112224448 5.615481725737933 0.5810921329722046 1.1251933252703754 1.5704489710998828
25.03607214428858 5.599836340449922 0.5817270767686261 1.1251084485784641 1.5696093151333776
25.044088176352705 5.584209051162888 0.5823644740936714 1.125019583169205 1.5687788749553844
25.052104208416832 5.568601582065555 0.5830042535413574 1.124926856003581 1.5679574428292669
25.060120240480963 5.553014954298929 0.583646375765822 1.1248303391849208 1.567144869689971
25.06813627254509 5.53745113491259 0.5842907563132594 1.1247301757808947 1.566340956245079
25.076152304609217 5.521908275310065 0.5849375038140374 1.1246262271882004 1.5655458325998037
25.084168336673347 5.506390175369026 0.585586434919741 1.124518773724137 1.5647591091536912
25.092184368737474 5.490896787422853 0.5862375640912602 1.1244078112214555 1.5639807544959934
25.100200400801604 5.475429044091202 0.5868908543337368 1.124293409506866 1.5632106452142231
25.10821643286573 5.459987795635859 0.587546271962162 1.1241756321721599 1.5624486654232819
25.11623246492986 5.444573983331107 0.5882037775946828 1.1240545517753953 1.5616946884305376
25.12424849699399 5.42918842999085 0.5888633372015148 1.1239302312758828 1.5609485995474206
25.132264529058116 5.413832022336078 0.5895249124832768 1.123802740449198 1.560210276230947
25.140280561122246 5.398505606298661 0.5901884662856054 1.1236721461653485 1.559479599077074
25.148296593186373 5.383209823955518 0.5908539735282982 1.123538499763656 1.558756482238065
25.1563126252505 5.3679460584051135 0.5915213607139516 1.123401913939901 1.558040711278181
25.16432865731463 5.352714559948042 0.592190625684963 1.1232624097037254 1.5573322639586866
25.172344689378757 5.3375162749955765 0.5928617205728599 1.1231200655715512 1.5566309956231106
25.180360721442884 5.322351990959182 0.5935346069582594 1.1229749482604867 1.555936789190967
25.188376753507015 5.307222442785314 0.5942092484078255 1.1228271206656064 1.5552495325493259
25.196392785571142 5.292128352598246 0.5948856083144143 1.1226766453714474 1.5545691139932816
25.20440881763527 5.277070310078627 0.5955636591251354 1.1225235752403646 1.5538954517678287
25.2124248496994 5.262049510662056 0.596243328836278 1.1223680141655232 1.5532283330694032
25.220440881763526 5.247066139731861 0.596924615511063 1.1222099824463088 1.5525677504284467
25.228456913827657 5.232118882342963 0.5976076125616823 1.1220494183399703 1.5519138838093476
25.236472945891784 5.217214832356495 0.5982918573480583 1.121886793410385 1.5512656581844797
25.24448897795591 5.202348209329196 0.5989777374191646 1.121721759550157 1.5506239312427261
25.25250501002004 5.187522438746029 0.5996650344578927 1.121554568825574 1.5499881834110327
25.260521042084168 5.172736650129505 0.6003538017790927 1.1213851559397938 1.5493585199444702
25.268537074148295 5.157992591658661 0.6010439295353555 1.1212136777826758 1.5487346599238079
25.276553106212425 5.143290357962483 0.6017354139469565 1.1210401512942787 1.548116584315182
25.284569138276552 5.128630680495868 0.6024282070019823 1.1208646486531806 1.5475041616714824
25.29258517034068 5.114014126664146 0.6031222711053448 1.1206872289109395 1.5468972884886067
25.30060120240481 5.099441221789218 0.6038175702782859 1.1205079478686746 1.5462958649468024
25.308617234468937 5.084912499906321 0.6045140674300962 1.1203268631192993 1.545699790262824
25.316633266533067 5.0704284991271935 0.6052117242553586 1.1201440332994994 1.5451089614870164
25.324649298597194 5.055989681760784 0.6059105063557847 1.1199595106489042 1.5445232842253647
25.33266533066132 5.0415965467729125 0.6066103764105976 1.1197733517500605 1.5439426592659498
25.34068136272545 5.027249595325992 0.6073112962192941 1.1195856140943519 1.5433669862938926
25.34869739478958 5.0129492538251474 0.6080132313083773 1.1193963487899976 1.5427961727726414
25.35671342685371 4.998695983701207 0.608716144500208 1.1192056110711681 1.542230121888145
25.364729458917836 4.9844902166148755 0.6094199995780353 1.119013454034851 1.5416687391003747
25.372745490981963 4.970332367649496 0.610124760765032 1.1188199298876964 1.5411119313952553
25.380761523046093 4.956222840118836 0.6108303923504553 1.1186250903773618 1.5405596069546552
25.38877755511022 4.942162077584816 0.6115368553697113 1.1184289918948858 1.540011667875226
25.396793587174347 4.928146683579372 0.6122443629889619 1.1182313491379592 1.5394685755609259
25.404809619238478 4.914186062994928 0.6129522844597765 1.118033015734035 1.5389289152382704
25.412825651302605 4.900274968913906 0.613660953470341 1.1178335443991392 1.5383934241436752
25.42084168336673 4.886414105088961 0.614370307842363 1.1176330172093498 1.5378619481139206
25.428857715430862 4.8726034030507455 0.6150803425443251 1.1174314466347213 1.5373344734695567
25.43687374749499 4.858843231725019 0.6157910183664049 1.1172288848771712 1.5368109011064703
25.44488977955912 4.845133935958383 0.6165022986605333 1.1170253835470978 1.5362911432888364
25.452905811623246 4.83147568772021 0.6172141572928374 1.1168209779708937 1.5357751325890578
25.460921843687373 4.817868752996022 0.6179265618287446 1.1166157135575958 1.5352627911980552
25.468937875751504 4.804313286364183 0.6186394866549605 1.11640962580566 1.5347540554129158
25.47695390781563 4.790812413086689 0.61935269372642 1.1162030076791882 1.5342483736244878
25.48496993987976 4.777362109232979 0.6200664541189604 1.1159955358749762 1.5337463719649178
25.492985971943888 4.763964218014701 0.6207806197889434 1.1157873917325334 1.5332477031411669
25.501002004008015 4.75061887411191 0.6214951644594026 1.1155786099170482 1.532752305111063
25.509018036072145 4.737326306912775 0.6222100535594285 1.1153692354340685 1.5322600928565133
25.517034068136272 4.724091770754487 0.6229248887389429 1.1151597581475718 1.5317701711986769
25.5250501002004 4.710906925655046 0.6236402545796522 1.1149494636522799 1.531283853412158
25.53306613226453 4.697775583060779 0.6243558575028453 1.1147387133452265 1.5308004792386667
25.541082164328657 4.684697931429096 0.6250716628298582 1.1145275493436075 1.5303199623057957
25.549098196392784 4.671680884178598 0.6257871450850901 1.1143166307469419 1.5298411496925108
25.557114228456914 4.65871367677279 0.6265030702175388 1.1141050010692617 1.5293657260678026
25.56513026052104 4.645800977601152 0.6272190765252458 1.113893110403812 1.5288928954109813
25.57314629258517 4.632942936330645 0.6279351298204503 1.1136809986724303 1.5284225741277087
25.5811623246493 4.620139692676889 0.6286511988189222 1.1134687053036734 1.527954698001964
25.589178356713425 4.607391396497255 0.6293672496484348 1.1132562710284526 1.5274891909752886
25.597194388777556 4.594698160575789 0.630083250871326 1.113043733214239 1.5270259834636382
25.605210420841683 4.582060099104242 0.6307991705916437 1.112831129704064 1.5265650057354117
25.613226452905813 4.569477312399875 0.6315149774290373 1.1126184972936566 1.5261061890733612
25.62124248496994 4.5569499595713205 0.6322306355316631 1.1124058793406306 1.5256494576659856
