mstar a zstar alpha beta
21.004008016032063 133627234.42237093 0.2938674399071865 0.9999514790575279 2.0943631245532472
21.02004008016032 134166535.2260596 0.29539255935541964 0.9991227121102312 2.0980125723685603
21.03607214428858 134712785.29714444 0.29691982758729224 0.9983034809413682 2.1016235776932364
21.052104208416832 135262081.0873362 0.2984519125944708 0.9974839756062832 2.105227169842502
21.06813627254509 135812326.50775376 0.2999902035553145 0.9966591241960493 2.108842890723248
21.084168336673347 136369839.2987341 0.3015304987262823 0.9958443472136626 2.1124161910360284
21.100200400801604 136930721.56355 0.3030753872717604 0.9950300257312313 2.115980422047881
21.11623246492986 137495380.50303704 0.3046246057607255 0.9942171286030477 2.11953270404369
21.132264529058116 138062211.72195157 0.3061792725956502 0.993401703785658 2.1230868467721087
21.148296593186373 138634648.91166174 0.3077370122736901 0.9925921244394598 2.126612774931601
21.16432865731463 139211445.7782364 0.3092987904904986 0.9917852569020235 2.1301218593430677
21.180360721442884 139792638.43626395 0.3108644006694066 0.9909810991683556 2.1336138567073433
21.196392785571142 140375179.59750703 0.31243607895842296 0.9901723221352728 2.1371150273458874
21.2124248496994 140965189.2168343 0.3140096373671382 0.9893736085555069 2.1405722673936127
21.228456913827657 141559210.56709275 0.31558742787612204 0.9885766565987794 2.1440169379453815
21.24448897795591 142157532.70860302 0.31716923667276753 0.987781903912333 2.147444174142476
21.260521042084168 142757677.56384602 0.31875686786342455 0.9869837583867365 2.1508814493336303
21.276553106212425 143365076.9884741 0.32034633265222184 0.9861945897870521 2.154270104625466
21.29258517034068 143972862.2322182 0.3219429956661936 0.9853979458442053 2.1576664660011216
21.308617234468937 144593380.72687104 0.3235372324810611 0.984624476096178 2.161001262079498
21.324649298597194 145214633.6868782 0.32513828197554073 0.9838441809989255 2.164340183136187
21.34068136272545 145837630.5744656 0.32674518697659705 0.9830598021280806 2.16768355419838
21.35671342685371 146468789.6722756 0.3283535082578466 0.9822865629787377 2.170979024752392
21.372745490981963 147104610.49071494 0.3299656718301793 0.9815161154234318 2.1742563794953726
21.38877755511022 147745146.51441592 0.3315816392216038 0.9807484741081193 2.177514347248839
21.404809619238478 148390531.7923304 0.33320130979313056 0.9799839558455163 2.1807532761245394
21.42084168336673 149040875.61475572 0.3348246265722607 0.979222722580576 2.1839712098462227
21.43687374749499 149694201.05664206 0.3364529428400075 0.9784601127558398 2.1871855944992804
21.452905811623246 150355134.42583346 0.33808312899200293 0.977706908808897 2.1903572937039852
21.468937875751504 151021610.26683316 0.33971651492683114 0.9769581427408619 2.1935035351008474
21.48496993987976 151692990.9002022 0.34135364616315156 0.9762123641323024 2.1966313518773717
21.501002004008015 152369523.1913702 0.342994317430786 0.9754700095122901 2.199736613507501
21.517034068136272 153052019.41006842 0.3446379171769041 0.9747328709265933 2.2028129474261684
21.53306613226453 153661123.57390237 0.3463474732657785 0.9738138152282727 2.206358240963745
21.549098196392784 154430320.90410513 0.3479372832662672 0.9732635585454723 2.208920597502656
21.56513026052104 155129128.48842555 0.34959099553733525 0.9725381136514267 2.211925957837367
21.5811623246493 155834242.76615223 0.35124743776012185 0.9718185090655369 2.2149017461932723
21.597194388777556 156543071.3344818 0.35290866085703143 0.9710987008403201 2.2178671983369362
21.613226452905813 157261209.66155016 0.35457014663623543 0.9703909070113191 2.2207774658744683
21.629258517034067 157981819.04662207 0.35623739655523085 0.9696805365196534 2.2236893952947687
21.645290581162325 158710770.77255073 0.35790581312613606 0.9689800245743809 2.22655665303912
21.661322645290582 159442520.14663658 0.35957953921407354 0.9682768781341377 2.2294207986709234
21.677354709418836 160187794.87728855 0.3612512002038833 0.9675949698867115 2.232210617963084
21.693386773547093 160929674.41000926 0.3629321272769971 0.9668971977911958 2.2350209962345784
21.70941883767535 161682726.10273957 0.36461259206293944 0.9662151136425585 2.2377765107160212
21.725450901803608 162442358.14854062 0.3662956552874783 0.9655386846571159 2.2405006627947825
21.741482965931862 163208406.01363283 0.3679814725134174 0.9648674337571809 2.243194773154338
21.75751503006012 163980353.71311274 0.36967038297362803 0.9642001708652476 2.2458627057421174
21.773547094188377 164759737.83586204 0.37136134706074275 0.9635403813679441 2.248493752468003
21.789579158316634 165545632.3363449 0.37305498685087346 0.9628856321004775 2.251093574261202
21.805611222444888 166326610.6848462 0.374760811069734 0.9622081635733987 2.2536911671146855
21.821643286573146 167137986.44794065 0.3764496185088679 0.9615935341858306 2.2561943028574376
21.837675350701403 167944712.13408282 0.37815043908674584 0.9609566338951594 2.2586939303480147
21.85370741482966 168758572.208488 0.37985355183373076 0.9603258955965496 2.2611589352527863
21.869739478957914 169579970.9237525 0.38155860348659054 0.9597020295204042 2.2635853712515637
21.88577154308617 170408555.8957106 0.38326592994132247 0.9590843223558356 2.2659778223772893
21.90180360721443 171244608.42076805 0.3849753142886349 0.9584732059608382 2.2683332964995553
21.917835671342687 172088324.64297444 0.3866866241962731 0.9578690079208558 2.2706508434096273
21.93386773547094 172938939.85837844 0.3884005088778093 0.9572699417629152 2.2729351545198178
21.949899799599198 173799070.00223744 0.390114800635458 0.9566815986394781 2.275169844381891
21.965931863727455 174666477.27940044 0.3918314328240035 0.9560990364426666 2.2773692607865574
21.981963927855713 175542038.1007274 0.3935496747557136 0.9555239506206293 2.2795268237864343
21.997995991983966 176425738.24142095 0.3952695245847363 0.954956307099331 2.281645185159506
22.014028056112224 177319996.74030456 0.39698932067524134 0.9544010951874891 2.283704082864875
22.03006012024048 178220875.5836987 0.39871186368254524 0.9538497737149154 2.2857348447755412
22.04609218436874 179123936.6913574 0.4004414226081053 0.9532906348784042 2.2877170949964785
22.062124248496993 180049588.4289785 0.4021599500722894 0.9527733423644466 2.289656440799112
22.07815631262525 180977235.96454898 0.40388577369639894 0.9522476355644974 2.291550375153838
22.094188376753507 181914472.1696678 0.40561219450951436 0.9517315891716264 2.293394100492221
22.11022044088176 182864137.0903827 0.4073372730858786 0.9512305941417424 2.2951690654237122
22.12625250501002 183819341.69099313 0.40906594212737074 0.9507314316462463 2.296920872584376
22.142284569138276 184785801.94353124 0.4107940761209712 0.9502444997764999 2.2986132424805317
22.158316633266534 185762227.42112806 0.41252262432867254 0.9497674592942428 2.3002545326912722
22.17434869739479 186751231.3258026 0.41424983304664836 0.9493055856793984 2.301825839813534
22.190380761523045 187748394.26921338 0.4159786544154581 0.9488494612793148 2.3033593182657506
22.206412825651302 188760048.33382773 0.4177048543046516 0.9484118807255398 2.304806017765147
22.22244488977956 189778363.60755575 0.41943374367032576 0.9479769367350582 2.306232771588177
22.238476953907814 190810122.2061973 0.42116069541471185 0.9475580346775995 2.3075819958754815
22.25450901803607 191854494.85009462 0.42288629645325265 0.9471534797167622 2.3088647399017592
22.27054108216433 192909443.37156478 0.42461200391169457 0.9467587270152494 2.310092590728575
22.286573146292586 193979041.36403704 0.42633487323171726 0.9463819954495911 2.3112402922104565
22.302605210420843 195061049.7028055 0.42805658385627254 0.9460184104606915 2.3123224775191744
22.318637274549097 196155547.40901086 0.4297771391187599 0.9456680201604868 2.3133409413786103
22.334669338677354 197264389.1660037 0.4314950692770299 0.9453341535200064 2.3142793430251993
22.350701402805612 198387439.5615807 0.4332106698045487 0.9450164386081851 2.3151429767579628
22.366733466933866 199525206.33330482 0.43492355343724964 0.9447155910702123 2.3159280512966944
22.382765531062123 200677980.7192556 0.4366335924826277 0.9444319446919368 2.3166340528809646
22.39879759519038 201846836.36510146 0.43833985291420113 0.9441671931269661 2.3172521353696096
22.414829659318638 203031831.85290977 0.44004253912096036 0.9439213187817007 2.3177849019870314
22.430861723446895 204234750.86883017 0.44174033972490706 0.9436974764689801 2.318221129826557
22.44689378757515 205454695.07289383 0.4434339477446727 0.9434935082641502 2.318566766216438
22.462925851703407 206694247.7416923 0.44512154250070946 0.9433141656454568 2.318806746767277
22.478957915831664 207947272.51426706 0.4468089796313251 0.9431481760211342 2.318990673493614
22.494989979959918 209234685.59841445 0.448477203288022 0.9430325192525328 2.318956968621431
22.511022044088175 210538934.5678019 0.4501430117250753 0.9429358857732983 2.3188484300000693
22.527054108216433 211871367.06163615 0.4517970848218844 0.9428786102567451 2.3185847498821093
22.54308617234469 213227264.5742081 0.45344270641990725 0.9428509978197158 2.3181975456833426
22.559118236472944 214609085.705493 0.4550782366521743 0.942857226269173 2.3176733545128956
22.5751503006012 216018162.55794105 0.4567028200556313 0.9428991537006034 2.317005406060514
22.59118236472946 217450373.24381113 0.4583194986877237 0.94296842409316 2.31621964212099
22.607214428857716 218913200.67681548 0.4599227036001278 0.9430786002907945 2.3152790321370524
22.62324649298597 220402390.66118312 0.4615159215996179 0.9432208519399725 2.3142041757022254
22.639278557114228 221918343.10651383 0.4630988603235674 0.9433954373049266 2.312998620453217
22.655310621242485 223463124.59828815 0.46466996869023536 0.9436052616918579 2.3116495061972944
22.671342685370742 225036122.6445446 0.46622985687282664 0.9438487792434735 2.3101669811769034
22.687374749498996 226638450.50504807 0.46777787249640473 0.944127144058143 2.3085434712506396
22.703406813627254 228270104.23051456 0.4693140938069186 0.9444396699459541 2.30678306955232
22.71943887775551 229929896.31766954 0.4708395016789354 0.9447835393888954 2.304895074817138
22.73547094188377 231622070.69701782 0.47235099807045355 0.9451655780140634 2.302859859837688
22.751503006012022 233344332.99464297 0.47385051019865854 0.9455808733477734 2.3006905491111533
22.76753507014028 235097589.74681526 0.47533745169096797 0.94603031229802 2.2983865334738063
22.783567134268537 236882787.03242484 0.47681132346499916 0.946514681007532 2.2959443345730106
22.799599198396795 238699803.24477485 0.4782722155190162 0.9470330859177997 2.293370553135059
22.81563126252505 240549494.1369504 0.47971983923777145 0.9475861450496212 2.290661933694249
22.831663326653306 242432818.43705994 0.4811533583076994 0.9481744601477291 2.2878143581305954
22.847695390781563 244350052.35164455 0.4825730137378709 0.9487978741199609 2.2848328697513702
22.86372745490982 246300304.57791144 0.48397939580718125 0.949453926069308 2.2817255843496724
22.879759519038075 248286289.15737578 0.4853708537371161 0.9501463194868826 2.2784807165569654
22.895791583166332 250307771.5067141 0.486747706200086 0.9508737285841035 2.275104430209535
22.91182364729459 252364316.1437073 0.4881102380628963 0.9516344549605602 2.2715993094093183
22.927855711422843 254458024.31058216 0.4894573903483767 0.9524310880799284 2.2679619200502046
22.9438877755511 256588512.07253602 0.49078943773817824 0.9532620001327116 2.264197391248355
22.95991983967936 258756442.02041748 0.4921062037878511 0.9541273614151068 2.260306359133388
22.975951903807616 260963038.93519518 0.4934069235086508 0.9550280425454867 2.2562860612456466
22.991983967935873 263206756.76363367 0.49469261556132477 0.9559596657813435 2.252144870526974
23.008016032064127 265493544.85591522 0.49596030060303814 0.9569333709021124 2.2478698737164606
23.024048096192384 267818340.6942093 0.4972127582667922 0.9579378107129511 2.2434763275151592
23.04008016032064 270184792.0918918 0.4984479667859747 0.9589779062879021 2.2389592470457425
23.056112224448896 272587792.1440468 0.49966936173171905 0.9600450673431363 2.2343446766028743
23.072144288577153 275035943.9705981 0.500871720764347 0.961151429951586 2.2295962867856147
23.08817635270541 277525875.91255146 0.5020573242717355 0.9622905800113757 2.2247344529540305
23.104208416833668 280059050.54334253 0.5032255370560709 0.9634639036676712 2.219758037880839
23.120240480961925 282635351.603376 0.5043765463812198 0.9646698235832846 2.214671320030371
23.13627254509018 285255503.2947031 0.5055101690111048 0.9659084846238012 2.2094765805036625
23.152304609218437 287920394.835917 0.5066260061692578 0.9671799521663009 2.204173749919967
23.168336673346694 290630715.6929018 0.5077239127921679 0.9684841447041938 2.1987654923367987
23.184368737474948 293386031.8179353 0.5088043524299882 0.9698192091044737 2.193256883695288
23.200400801603205 296188230.2534313 0.5098663494005411 0.9711868701944026 2.187647659502383
23.216432865731463 299036823.7766467 0.5109105474386095 0.9725851214495607 2.1819424318874754
23.23246492985972 301932946.797056 0.5119363659358398 0.9740143705461541 2.17614204123724
23.248496993987978 304876288.9348593 0.5129444195307575 0.9754730718301204 2.1702523999103063
23.26452905811623 307868165.3853625 0.5139338695305508 0.9769618167691801 2.1642722632019384
23.28056112224449 310908821.9133521 0.5149050555931562 0.9784798137342022 2.1582070944575387
23.296593186372746 313998707.00955963 0.5158579485926512 0.9800265590817239 2.1520594100994597
23.312625250501 317137862.7173047 0.5167927272720845 0.9816007775957569 2.1458333547177877
23.328657314629258 320327190.4459784 0.5177091257867866 0.9832025521269404 2.1395304666624217
23.344689378757515 323567262.8669938 0.5186070991158576 0.9848314561507931 2.133153526761042
23.360721442885772 326856393.9083557 0.5194879112071491 0.9864842050154663 2.1267134132999677
23.37675350701403 330197784.21894217 0.5203499194607104 0.9881637153279028 2.1202030625611785
23.392785571142284 333590214.1345329 0.5211941622585441 0.9898673231614246 2.113631291968262
23.40881763527054 337033983.3539837 0.5220206725020101 0.9915940749023171 2.1070007402878232
23.4248496993988 340529891.2337162 0.5228293468947309 0.993344102053393 2.100314284497605
23.440881763527052 344077035.1507461 0.5236209266148067 0.9951149735032393 2.093578548905604
23.45691382765531 347676633.4091246 0.5243950552162027 0.9969072789578262 2.0867941996819046
23.472945891783567 351328851.0569746 0.5251518692425098 0.998719992179775 2.0799644832507345
23.488977955911825 355032830.6254566 0.5258921282255777 1.0005509837893265 2.073095690293306
23.505010020040082 358788693.24754566 0.5266160821748659 1.002399380050604 2.066191264371617
23.521042084168336 362597893.9255979 0.5273231363804396 1.0042660592561279 2.059252497731346
23.537074148296593 366474409.52817243 0.5280062561173715 1.0061637629080609 2.0522054038229975
23.55310621242485 370372628.1191458 0.5286899044447223 1.0080454711029319 2.0452911797319975
23.569138276553105 374338798.0331432 0.5293497080820136 1.0099569830459847 2.0382752156204216
23.585170340681362 378354972.936187 0.5299956310676522 1.011879047283055 2.031247316049838
23.60120240480962 382424762.6117773 0.530625862873569 1.013814756483404 2.0242002433316677
23.617234468937873 386545105.3548237 0.5312423901379464 1.015759841683195 2.0171450072044577
23.63326653306613 390718004.3644036 0.5318443037823956 1.0177153936665722 2.010079204419205
23.649298597194388 394940518.08319855 0.5324335802620092 1.0196781648742812 2.0030136914693486
23.665330661322646 399212915.3977183 0.5330101675766619 1.0216469701936233 1.995950278658148
23.681362725450903 403542831.25432503 0.5335704365675328 1.0236284558800326 1.9888590930330896
23.697394789579157 407908852.5772442 0.5341255620925011 1.0256021749385864 1.9818347511039553
23.713426853707414 412331097.02032936 0.5346655081314148 1.0275858318753361 1.9747902694019495
23.72945891783567 416800338.3409194 0.5351952678257109 1.0295701854942683 1.967764211536613
23.745490981963925 421318514.26972336 0.5357138545109311 1.0315564554376446 1.960751976469571
23.761523046092183 425883428.59910154 0.536222806894531 1.033542088752017 1.9537624427788074
23.77755511022044 430494877.00645083 0.5367222833880883 1.0355262492909165 1.9467962687610425
23.793587174348698 435152006.80271053 0.5372129610524711 1.037507673434797 1.9398573239461299
23.809619238476955 439853099.9548667 0.5376958068491865 1.0394842434764469 1.932949287784331
23.82565130260521 444600267.0430972 0.5381700959043202 1.0414577408187673 1.9260718304533917
23.841683366733466 449388537.7259893 0.538638048678032 1.0434229308546332 1.9192317387688735
23.857715430861724 454220080.3893359 0.5390991380586871 1.0453816457673588 1.9124290099376915
23.873747494989978 459091833.65619206 0.5395547919183056 1.0473307596797488 1.905668976406286
23.889779559118235 464005562.87496185 0.5400044310221678 1.04927174909353 1.8989499177516607
23.905811623246493 468956116.647897 0.5404502294571695 1.0511993953610188 1.892279416056171
23.92184368737475 473945905.5297621 0.5408916229008224 1.0531164388905732 1.8856566847423304
23.937875751503007 478972503.4559475 0.5413295815535558 1.0550200187399783 1.8790841030926229
23.95390781563126 484034474.1467731 0.5417651782993719 1.0569092748213538 1.8725666953403233
23.96993987975952 489132027.5139957 0.5421976293682362 1.0587836448587686 1.8660993546795717
23.985971943887776 494262935.6176273 0.5426286578015604 1.0606418438426206 1.8596895842503716
24.00200400801603 499426463.6558181 0.5430585363088217 1.062483179343123 1.8533380455717503
24.018036072144287 504620875.2461549 0.5434880510582164 1.0643062302370343 1.8470470291668257
24.034068136272545 509845160.5770467 0.5439176359057809 1.066110241156196 1.8408172598619408
24.050100200400802 515098205.6702223 0.544347842190353 1.0678944458577504 1.8346500899337506
24.06613226452906 520379252.0257397 0.5447790023829181 1.0696582460026287 1.8285466189195017
24.082164328657313 525684158.4589727 0.545212972286007 1.0713990462862326 1.8225118734462997
24.09819639278557 531015099.6349643 0.5456487896473534 1.073118393388922 1.8165424693942374
24.11422845691383 536368309.6937671 0.5460879522143728 1.0748135976474344 1.8106424243935708
24.130260521042082 541744725.3980045 0.5465301446194895 1.0764858241842539 1.804809812481866
24.14629258517034 547141944.9627199 0.5469763950269444 1.078133437754753 1.7990475071820784
24.162324649298597 552556971.1761832 0.54742767245137 1.0797545815340632 1.793357284707441
24.178356713426854 557989127.7404872 0.5478846941066738 1.081349233314126 1.7877412263901942
24.194388777555112 563442292.1594108 0.5483450397467241 1.0829203139971482 1.7821899830634298
24.210420841683366 568908599.451298 0.5488125756144943 1.0844627295387748 1.7767155154521863
24.226452905811623 574389094.4001629 0.5492865666633299 1.085977584984483 1.7713142941967206
24.24248496993988 579882166.2024045 0.5497675840138769 1.0874641301197454 1.7659870727484044
24.258517034068134 585387328.3273678 0.5502557732578455 1.0889226100512395 1.7607334221049677
